# Instrument-source: 'NERA_guide_profiles_straight.instr'
# Date: Tue Dec 17 03 43 2019
# Ncount: 10000000
# Numpoints: 2
# Param: guide_height = 0.01
# type: multiarray_1d(2)
# title: Scan of guide_height
# xlabel: 'guide_height'
# ylabel: 'Intensity'
# xvars: guide_height
# yvars: (monitor_nd_x_I,monitor_nd_x_ERR) (monitor_nd_dx_I,monitor_nd_dx_ERR) (monitor_nd_y_I,monitor_nd_y_ERR) (monitor_nd_dy_I,monitor_nd_dy_ERR) (monitor_nd_lambda_1_I,monitor_nd_lambda_1_ERR) (monitor_nd_lambda_45_I,monitor_nd_lambda_45_ERR)
# xlimits: 0.01 0.2
# filename: mccode.dat
# variables: guide_height monitor_nd_x_I monitor_nd_x_ERR monitor_nd_dx_I monitor_nd_dx_ERR monitor_nd_y_I monitor_nd_y_ERR monitor_nd_dy_I monitor_nd_dy_ERR monitor_nd_lambda_1_I monitor_nd_lambda_1_ERR monitor_nd_lambda_45_I monitor_nd_lambda_45_ERR
0.01 5.29027E+11 4.95285E+9 5.29125E+11 4.9533E+9 2.62623E+12 1.10464E+10 2.62622E+12 1.10464E+10 5.2928E+11 4.95375E+9 5.29282E+11 4.95376E+9
0.03111111111111111111111111111 2.40588E+12 1.84836E+10 2.40602E+12 1.84839E+10 1.15325E+13 4.05328E+10 1.15316E+13 4.05316E+10 2.30707E+12 1.81131E+10 2.30715E+12 1.81145E+10
0.05222222222222222222222222222 4.92354E+12 3.40146E+10 4.92353E+12 3.40144E+10 1.40041E+13 5.73897E+10 1.40046E+13 5.73908E+10 2.84101E+12 2.58855E+10 2.84143E+12 2.58878E+10
0.07333333333333333333333333333 7.91917E+12 5.11564E+10 7.91956E+12 5.11573E+10 1.59977E+13 7.24723E+10 1.59961E+13 7.24682E+10 3.23353E+12 3.26357E+10 3.23407E+12 3.26376E+10
0.09444444444444444444444444444 1.10501E+13 6.81334E+10 1.10509E+13 6.81352E+10 1.74506E+13 8.54766E+10 1.74501E+13 8.54756E+10 3.48909E+12 3.82052E+10 3.48922E+12 3.82059E+10
0.1155555555555555555555555556 1.47743E+13 8.71397E+10 1.47755E+13 8.71454E+10 1.90712E+13 9.90428E+10 1.90724E+13 9.90466E+10 3.80494E+12 4.41561E+10 3.80535E+12 4.41568E+10
0.1366666666666666666666666667 1.85654E+13 1.06322E+11 1.85649E+13 1.06319E+11 2.02107E+13 1.10829E+11 2.02085E+13 1.10822E+11 4.01548E+12 4.92388E+10 4.01482E+12 4.92341E+10
0.1577777777777777777777777778 2.27811E+13 1.2661E+11 2.27803E+13 1.26607E+11 2.12358E+13 1.22143E+11 2.12374E+13 1.22151E+11 4.28755E+12 5.47772E+10 4.28796E+12 5.47788E+10
0.1788888888888888888888888889 2.65885E+13 1.45924E+11 2.65908E+13 1.45928E+11 2.21792E+13 1.33515E+11 2.2177E+13 1.33504E+11 4.4069E+12 5.92563E+10 4.40664E+12 5.92562E+10
0.20 3.01023E+13 1.65058E+11 3.01045E+13 1.65066E+11 2.22882E+13 1.42161E+11 2.22916E+13 1.42172E+11 4.53177E+12 6.39711E+10 4.53162E+12 6.39694E+10
