# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ISIS_SANS2d.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574373275
# Directory: /Users/peterkonik/JOB/git_repos/NERA/ISIS_SANS2d_20191121_162614
# Param: L1=3.926
# Param: A1w=0.03
# Param: A1h=0.02
# Param: S6=0.006
# Param: A2=0.006
# Param: Lmin=1
# Param: Lmax=14
# Date: Thu Nov 21 16:26:17 2019 (1574342777)
# type: array_1d(140)
# Source: ISIS_SANS2d (ISIS_SANS2d.instr)
# component: lmon1
# position: 0 0 3.69801
# title: Wavelength monitor
# Ncount: 1000000
# filename: lmon1.dat
# statistics: X0=3.99006; dX=1.99759;
# signal: Min=0; Max=1.08398e+07; Mean=2.43267e+06;
# values: 3.40574e+08 340574 1e+06
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 17
# variables: L I I_err N
0.06071428571 0 0 0 
0.1821428571 0 0 0 
0.3035714286 0 0 0 
0.425 0 0 0 
0.5464285714 0 0 0 
0.6678571429 0 0 0 
0.7892857143 0 0 0 
0.9107142857 0 0 0 
1.032142857 5237687.99 42235.29923 15379 
1.153571429 6278141.648 46240.37192 18434 
1.275 5935183.601 44959.6418 17427 
1.396428571 5660340.36 43906.31983 16620 
1.517857143 5588138.666 43625.39283 16408 
1.639285714 5346671.679 42672.44444 15699 
1.760714286 5318404.035 42559.49118 15616 
1.882142857 5401844.672 42892.05058 15861 
2.003571429 5697462.929 44050.06134 16729 
2.125 5977074.207 45118.0257 17550 
2.246428571 6516202.894 47108.91076 19133 
2.367857143 7103011.946 49184.36129 20856 
2.489285714 7886672.787 51826.59477 23157 
2.610714286 8591320.452 54092.33421 25226 
2.732142857 9098094.607 55664.8429 26714 
2.853571429 9912066.536 58101.56999 29104 
2.975 10119135.55 58705.32141 29712 
3.096428571 10835703.3 60748.32615 31816 
3.217857143 10839790.19 60759.78125 31828 
3.339285714 10803689.34 60658.51965 31722 
3.460714286 10707647.47 60388.29885 31440 
3.582142857 10418159.54 59566.38791 30590 
3.703571429 10011854.73 58393.30185 29397 
3.825 9857915.266 57942.64335 28945 
3.946428571 9461487.096 56765.63027 27781 
4.067857143 8886598.135 55014.03939 26093 
4.189285714 8636616.798 54234.74328 25359 
4.310714286 8053554.061 52372.04744 23647 
4.432142857 7667683.686 51101.99531 22514 
4.553571429 7270914.942 49762.28286 21349 
4.675 6788321.544 48082.4918 19932 
4.796428571 6297554.368 46311.80695 18491 
4.917857143 5890568.403 44790.34063 17296 
5.039285714 5549994.375 43476.24575 16296 
5.160714286 5194094.514 42059.16898 15251 
5.282142857 4805840.121 40456.697 14111 
5.403571429 4438360.744 38879.17695 13032 
5.525 4097446.141 37356.17406 12031 
5.646428571 3757553.261 35773.24493 11033 
5.767857143 3583860.506 34936.65427 10523 
5.889285714 3383602.977 33946.53588 9935 
6.010714286 3145541.731 32730.56401 9236 
6.132142857 2908161.633 31471.32542 8539 
6.253571429 2608456.487 29805.57892 7659 
6.375 2518544.944 29287.38633 7395 
6.496428571 2299215.269 27983.08431 6751 
6.617857143 2196361.912 27350.02423 6449 
6.739285714 2061835.171 26499.19831 6054 
6.860714286 1885077.25 25337.88377 5535 
6.982142857 1776093.561 24594.53882 5215 
7.103571429 1640545.097 23637.40792 4817 
7.225 1518619.595 22742.0842 4459 
7.346428571 1446758.475 22197.4855 4248 
7.467857143 1361274.393 21531.71393 3997 
7.589285714 1287369.829 20939.07184 3780 
7.710714286 1193030.823 20157.26455 3503 
7.832142857 1068721.303 19078.22633 3138 
7.953571429 993454.4422 18394.15075 2917 
8.075 959737.6134 18079.31707 2818 
8.196428571 938622.0236 17879.32561 2756 
8.317857143 868463.7736 17198.14543 2550 
8.439285714 792856.3392 16432.47631 2328 
8.560714286 721335.7932 15673.80736 2118 
8.682142857 721676.3672 15677.50707 2119 
8.803571429 961781.0575 18098.5538 2824 
8.925 1274087.442 20830.77275 3741 
9.046428571 813971.929 16649.85583 2390 
9.167857143 515629.0797 13251.78754 1514 
9.289285714 430826.1465 12113.14148 1265 
9.410714286 389276.115 11514.22315 1143 
9.532142857 344660.9172 10834.32311 1012 
9.653571429 347044.9354 10871.72902 1019 
9.775 349088.3796 10903.68909 1025 
9.896428571 315712.1248 10369.34667 927 
10.01785714 313328.1066 10330.12176 920 
10.13928571 278930.1296 9746.607514 819 
10.26071429 278248.9816 9734.69962 817 
10.38214286 268372.3348 9560.368575 788 
10.50357143 255771.0957 9333.219837 751 
10.625 225800.5811 8769.367916 663 
10.74642857 210474.7498 8466.5361 618 
10.86785714 195830.0666 8166.678319 575 
10.98928571 197873.5108 8209.176498 581 
11.11071429 186634.5678 7972.633611 548 
11.23214286 172330.4586 7661.023338 506 
11.35357143 167221.8482 7546.616364 491 
11.475 156323.4793 7296.555156 459 
11.59642857 150193.1467 7152.054606 441 
11.71785714 146787.4064 7070.500576 431 
11.83928571 143722.2402 6996.289186 422 
11.96071429 135207.8895 6785.889452 397 
12.08214286 135548.4635 6794.430537 398 
12.20357143 131461.5751 6691.217997 386 
12.325 129077.5569 6630.268743 379 
12.44642857 125671.8167 6542.213457 369 
12.56785714 115795.1698 6279.8748 340 
12.68928571 101150.4866 5869.346534 297 
12.81071429 92976.70988 5627.206472 273 
12.93214286 88549.24751 5491.591206 260 
13.05357143 85824.65528 5406.4451 252 
13.175 81056.61887 5254.120217 238 
13.29642857 80034.89679 5220.901 235 
13.41785714 74585.71232 5040.035371 219 
13.53928571 61984.47326 4594.594844 182 
13.66071429 71520.54606 4935.386562 210 
13.78214286 63006.19534 4632.30761 185 
13.90357143 73563.99024 5005.395542 216 
14.025 19072.14562 2548.622662 56 
14.14642857 0 0 0 
14.26785714 0 0 0 
14.38928571 0 0 0 
14.51071429 0 0 0 
14.63214286 0 0 0 
14.75357143 0 0 0 
14.875 0 0 0 
14.99642857 0 0 0 
15.11785714 0 0 0 
15.23928571 0 0 0 
15.36071429 0 0 0 
15.48214286 0 0 0 
15.60357143 0 0 0 
15.725 0 0 0 
15.84642857 0 0 0 
