# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ISIS_SANS2d.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574373275
# Directory: /Users/peterkonik/JOB/git_repos/NERA/ISIS_SANS2d_20191121_162614
# Param: L1=3.926
# Param: A1w=0.03
# Param: A1h=0.02
# Param: S6=0.006
# Param: A2=0.006
# Param: Lmin=1
# Param: Lmax=14
# Date: Thu Nov 21 16:26:17 2019 (1574342777)
# type: array_1d(140)
# Source: ISIS_SANS2d (ISIS_SANS2d.instr)
# component: lmon2
# position: 0.342696 0 19.4436
# title: Wavelength monitor
# Ncount: 1000000
# filename: lmonitor3.dat
# statistics: X0=4.32623; dX=1.96572;
# signal: Min=0; Max=192496; Mean=39413.7;
# values: 5.51792e+06 42259.2 19244
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 17
# variables: L I I_err N
0.06071428571 0 0 0 
0.1821428571 0 0 0 
0.3035714286 0 0 0 
0.425 0 0 0 
0.5464285714 0 0 0 
0.6678571429 0 0 0 
0.7892857143 0 0 0 
0.9107142857 0 0 0 
1.032142857 10162.8094 1533.676612 259 
1.153571429 19972.14786 2161.521311 323 
1.275 30575.55327 2792.103486 271 
1.396428571 41808.19634 3302.567899 283 
1.517857143 48768.98622 3609.60284 302 
1.639285714 61263.34173 4122.850573 300 
1.760714286 59188.56423 4130.177826 276 
1.882142857 68242.84593 4463.091426 301 
2.003571429 68177.06878 4514.129405 300 
2.125 86167.51213 5116.013124 347 
2.246428571 99176.32506 5542.047996 403 
2.367857143 105723.9556 5730.628086 412 
2.489285714 116350.4716 6055.569662 438 
2.610714286 129897.5426 6420.120643 477 
2.732142857 149107.7409 6902.652033 541 
2.853571429 161657.8848 7214.015142 575 
2.975 166660.3008 7339.88359 581 
3.096428571 179009.6137 7631.025416 611 
3.217857143 185962.9183 7786.845144 631 
3.339285714 192495.7207 7940.868109 634 
3.460714286 186553.764 7810.013254 628 
3.582142857 173112.1505 7544.939345 568 
3.703571429 178539.0067 7669.90223 581 
3.825 167764.1635 7419.174227 556 
3.946428571 167209.8027 7422.887705 540 
4.067857143 158336.0167 7226.544159 494 
4.189285714 151828.6568 7054.609947 485 
4.310714286 151103.1045 7064.432411 466 
4.432142857 146049.4074 6947.629081 452 
4.553571429 120406.8575 6305.021317 369 
4.675 115524.6018 6182.125661 353 
4.796428571 115970.3646 6199.291424 351 
4.917857143 114380.3814 6158.724032 345 
5.039285714 98491.42499 5712.613155 298 
5.160714286 102636.8345 5839.186386 309 
5.282142857 94858.11109 5609.576041 286 
5.403571429 86719.50152 5368.130932 261 
5.525 77023.78534 5057.189211 232 
5.646428571 82737.90797 5243.525523 249 
5.767857143 66745.67117 4708.101102 202 
5.889285714 64471.77673 4629.013937 194 
6.010714286 63790.6659 4603.940364 192 
6.132142857 57539.33926 4373.982398 174 
6.253571429 51525.84801 4138.802529 155 
6.375 53175.42789 4204.072426 160 
6.496428571 44512.74487 3845.494599 134 
6.617857143 41549.39995 3716.414259 125 
6.739285714 40886.63179 3686.734486 123 
6.860714286 39206.02441 3609.376147 118 
6.982142857 31219.26881 3220.12835 94 
7.103571429 34215.45162 3371.47229 103 
7.225 29570.28662 3134.605176 89 
7.346428571 27587.20348 3028.18853 83 
7.467857143 30961.99151 3210.701781 93 
7.589285714 25870.03264 2929.322866 78 
7.710714286 18608.93964 2486.795555 56 
7.832142857 16631.16167 2352.089984 50 
7.953571429 15629.59668 2279.883086 47 
8.075 20947.60444 2639.259063 63 
8.196428571 19271.82596 2530.619852 58 
8.317857143 15289.06522 2254.314364 46 
8.439285714 14659.86164 2210.13232 44 
8.560714286 13601.83744 2124.338862 41 
8.682142857 12678.41142 2056.741743 38 
8.803571429 16315.64924 2330.889055 49 
8.925 20922.4422 2636.066089 63 
9.046428571 9295.277847 1756.687098 28 
9.167857143 9305.266881 1758.574581 28 
9.289285714 7647.858664 1594.734258 23 
9.410714286 6007.082158 1415.910928 18 
9.532142857 4656.847921 1244.641409 14 
9.653571429 8308.89236 1661.83798 25 
9.775 5659.940982 1372.776267 17 
9.896428571 4648.56075 1242.438592 14 
10.01785714 5317.715333 1329.448637 16 
10.13928571 3658.679191 1103.164082 11 
10.26071429 6990.27873 1525.459848 21 
10.38214286 3665.397104 1105.203675 11 
10.50357143 6986.807692 1524.671932 21 
10.625 5307.892249 1327.036192 16 
10.74642857 3657.085107 1102.707456 11 
10.86785714 3658.67894 1103.163757 11 
10.98928571 3316.52018 1048.799379 10 
11.11071429 3328.178699 1052.486532 10 
11.23214286 3324.857297 1051.440976 10 
11.35357143 3314.867636 1048.280027 10 
11.475 3310.009695 1046.786732 10 
11.59642857 2658.940746 940.1257442 8 
11.71785714 2984.34236 994.7932316 9 
11.83928571 3660.314835 1103.646654 11 
11.96071429 4641.826188 1240.6152 14 
12.08214286 2326.755039 879.4655093 7 
12.20357143 3334.838361 1054.585509 10 
12.325 1335.278977 667.6561791 4 
12.44642857 4321.431695 1198.616208 13 
12.56785714 3994.169859 1153.050115 12 
12.68928571 1330.305199 665.1937914 4 
12.81071429 3324.848826 1051.435239 10 
12.93214286 2331.703781 881.3117249 7 
13.05357143 1667.398254 745.6850364 5 
13.175 1667.406642 745.6934853 5 
13.29642857 2647.397942 936.0821144 8 
13.41785714 1664.093501 744.2266315 5 
13.53928571 1331.932455 665.9801714 4 
13.66071429 2335.05869 882.5855648 7 
13.78214286 999.7880583 577.2447841 3 
13.90357143 670.9818378 474.4558076 2 
14.025 328.8312566 328.8312566 1 
14.14642857 0 0 0 
14.26785714 0 0 0 
14.38928571 0 0 0 
14.51071429 0 0 0 
14.63214286 0 0 0 
14.75357143 0 0 0 
14.875 0 0 0 
14.99642857 0 0 0 
15.11785714 0 0 0 
15.23928571 0 0 0 
15.36071429 0 0 0 
15.48214286 0 0 0 
15.60357143 0 0 0 
15.725 0 0 0 
15.84642857 0 0 0 
15.96785714 0 0 0 
16.08928571 0 0 0 
16.21071429 0 0 0 
16.33214286 0 0 0 
16.45357143 0 0 0 
16.575 0 0 0 
