# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.5 - Dec. 12, 2018
# Instrument: ISIS_SANS2d.instr
# Ncount: 1000000
# Trace: no
# Gravitation: no
# Seed: 1574373275
# Directory: /Users/peterkonik/JOB/git_repos/NERA/ISIS_SANS2d_20191121_162614
# Param: L1=3.926
# Param: A1w=0.03
# Param: A1h=0.02
# Param: S6=0.006
# Param: A2=0.006
# Param: Lmin=1
# Param: Lmax=14
# Date: Thu Nov 21 16:26:17 2019 (1574342777)
# type: array_1d(140)
# Source: ISIS_SANS2d (ISIS_SANS2d.instr)
# component: lmonb
# position: 0.0428984 0 6.95065
# title: Wavelength monitor
# Ncount: 1000000
# filename: lmonB.dat
# statistics: X0=4.76707; dX=2.08975;
# signal: Min=0; Max=4.31461e+06; Mean=1.04862e+06;
# values: 1.46806e+08 216838 702314
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 17
# variables: L I I_err N
0.06071428571 0 0 0 
0.1821428571 0 0 0 
0.3035714286 0 0 0 
0.425 0 0 0 
0.5464285714 0 0 0 
0.6678571429 0 0 0 
0.7892857143 0 0 0 
0.9107142857 0 0 0 
1.032142857 271966.1919 7898.617929 4623 
1.153571429 432111.4272 10063.16776 5909 
1.275 653173.6556 12529.95181 6096 
1.396428571 776010.6538 14047.16649 6243 
1.517857143 937416.9232 15701.72931 6831 
1.639285714 1006891.741 16565.43178 6978 
1.760714286 1078188.786 17363.0016 7545 
1.882142857 1195001.975 18441.94908 8347 
2.003571429 1343571.593 19751.66913 9718 
2.125 1513445.562 21143.81194 11052 
2.246428571 1695085.86 22581.0699 12382 
2.367857143 1948026.832 24342.93062 13925 
2.489285714 2256655.356 26346.74617 15635 
2.610714286 2594207.058 28347.17827 17167 
2.732142857 2852403.817 29811.38462 18232 
2.853571429 3244473.248 31889.62645 20042 
2.975 3430946.77 32885.12651 20827 
3.096428571 3888105.423 35096.52222 22885 
3.217857143 3970373.766 35539.48847 22994 
3.339285714 4135504.072 36406.88215 22985 
3.460714286 4214006.58 36792.09796 23030 
3.582142857 4260480.383 37048.03796 22724 
3.703571429 4252383.822 37019.03035 22303 
3.825 4298625.493 37208.91039 22446 
3.946428571 4314606.701 37270.90157 21731 
4.067857143 4140589.616 36535.96205 20259 
4.189285714 4152282.583 36591.70975 19832 
4.310714286 4039639.29 36105.72781 18568 
4.432142857 3937294.923 35668.88038 17618 
4.553571429 3879001.798 35447.90925 16793 
4.675 3699698.244 34645.77603 15627 
4.796428571 3588619.136 34201.8752 14556 
4.917857143 3455483.388 33582.39773 13630 
5.039285714 3349761.759 33122.02785 12901 
5.160714286 3206528.657 32426.94969 12126 
5.282142857 2988508.225 31329.12655 11061 
5.403571429 2792039.219 30295.23032 10294 
5.525 2610170.955 29289.70632 9457 
5.646428571 2412418.987 28164.1624 8691 
5.767857143 2325097.282 27659.28631 8299 
5.889285714 2243760.031 27177.12548 7865 
6.010714286 2071556.577 26125.67661 7320 
6.132142857 1907669.73 25075.62236 6738 
6.253571429 1737594.337 23932.92818 6082 
6.375 1677846.716 23516.23012 5857 
6.496428571 1549145.838 22595.96364 5388 
6.617857143 1496642.49 22205.96651 5155 
6.739285714 1358222.042 21145.4207 4781 
6.860714286 1273689.658 20490.74868 4377 
6.982142857 1229324.925 20126.06201 4221 
7.103571429 1132282.208 19325.83539 3875 
7.225 1057298.748 18671.37821 3596 
7.346428571 1010836.154 18265.16644 3406 
7.467857143 935099.898 17569.23793 3150 
7.589285714 904599.2433 17274.93336 3054 
7.710714286 845605.6 16698.98988 2833 
7.832142857 755831.4938 15786.92775 2530 
7.953571429 700408.3089 15190.91678 2351 
8.075 696729.0737 15154.97155 2297 
8.196428571 678000.5303 14934.06929 2231 
8.317857143 634234.1494 14455.84074 2069 
8.439285714 567314.1284 13675.65078 1845 
8.560714286 538020.3794 13309.90661 1734 
8.682142857 530449.2633 13203.97476 1721 
8.803571429 713376.6075 15324.07848 2297 
8.925 949377.0726 17687.6374 3008 
9.046428571 615267.7347 14244.81148 1947 
9.167857143 390689.1619 11356.32895 1223 
9.289285714 334941.8622 10515.13376 1055 
9.410714286 300795.1842 9962.876103 932 
9.532142857 248414.8785 9051.135739 776 
9.653571429 266101.6262 9370.506114 831 
9.775 263177.7438 9312.729257 827 
9.896428571 234809.8522 8798.523155 732 
10.01785714 237618.6692 8856.255664 737 
10.13928571 214501.3278 8414.330648 673 
10.26071429 209113.2548 8306.96394 651 
10.38214286 200249.6467 8129.659338 622 
10.50357143 191661.2729 7944.069878 603 
10.625 167159.1813 7424.944923 526 
10.74642857 157502.443 7212.774868 488 
10.86785714 147200.7121 6968.212526 459 
10.98928571 153200.2005 7107.728579 472 
11.11071429 142196.9989 6844.665236 440 
11.23214286 130391.7366 6561.730763 407 
11.35357143 128641.7083 6519.446578 400 
11.475 114051.6746 6136.861635 355 
11.59642857 108827.6919 5991.855568 340 
11.71785714 118397.3186 6253.38864 365 
11.83928571 111907.2156 6077.937334 342 
11.96071429 101049.1417 5776.863875 314 
12.08214286 108375.4064 5980.096298 337 
12.20357143 99846.16886 5743.122678 307 
12.325 98692.98666 5708.52274 306 
12.44642857 101436.0521 5790.081332 313 
12.56785714 87247.0613 5370.636103 269 
12.68928571 76346.33715 5019.448828 234 
12.81071429 72257.40672 4887.375174 226 
12.93214286 63196.06662 4565.375631 198 
13.05357143 68032.74582 4740.981839 212 
13.175 67397.26817 4718.628242 206 
13.29642857 61084.00635 4491.586659 187 
13.41785714 58173.28782 4385.589974 176 
13.53928571 45561.8048 3877.654124 140 
13.66071429 54882.91621 4257.649288 172 
13.78214286 49452.16161 4037.843344 153 
13.90357143 58164.28759 4380.221563 178 
14.025 12647.7279 2039.347087 40 
14.14642857 0 0 0 
14.26785714 0 0 0 
14.38928571 0 0 0 
14.51071429 0 0 0 
14.63214286 0 0 0 
14.75357143 0 0 0 
14.875 0 0 0 
14.99642857 0 0 0 
15.11785714 0 0 0 
15.23928571 0 0 0 
15.36071429 0 0 0 
15.48214286 0 0 0 
15.60357143 0 0 0 
15.725 0 0 0 
15.84642857 0 0 0 
