# Instrument-source: 'BeSqw_conf2.instr'
# Date: Tue Dec 04 18 16 2018
# Ncount: 100000
# Numpoints: 2
# Param: zdepth = 0.01
# type: multiarray_1d(2)
# title: Scan of zdepth
# xlabel: 'zdepth'
# ylabel: 'Intensity'
# xvars: zdepth
# yvars: (Source_mon_I,Source_mon_ERR) (Before_filter_I,Before_filter_ERR) (MonL_afterBe_I,MonL_afterBe_ERR) (MonL_2order2_47_I,MonL_2order2_47_ERR) (MonL_2order2_35_I,MonL_2order2_35_ERR) (MonL_3order1_56_I,MonL_3order1_56_ERR) (MonL_4order1_175_I,MonL_4order1_175_ERR)
# xlimits: 0.01 0.9
# filename: mccode.dat
# variables: zdepth Source_mon_I Source_mon_ERR Before_filter_I Before_filter_ERR MonL_afterBe_I MonL_afterBe_ERR MonL_2order2_47_I MonL_2order2_47_ERR MonL_2order2_35_I MonL_2order2_35_ERR MonL_3order1_56_I MonL_3order1_56_ERR MonL_4order1_175_I MonL_4order1_175_ERR
0.01 0.0015431 0.00000564789 0.0000122895 1.53449E-7 0.0000115834 1.49041E-7 0.00000396916 5.76336E-8 0.00000688071 1.36105E-7 7.02108E-7 1.77244E-8 9.35114E-9 2.90449E-10
0.05684210526315789473684210526 0.00155013 0.00000566445 0.0000126962 1.55625E-7 0.00000937541 1.34836E-7 0.00000309321 5.08905E-8 0.0000056108 1.2294E-7 5.61818E-7 1.5858E-8 9.40041E-9 2.92269E-10
0.1036842105263157894736842105 0.0015417 0.00000565198 0.0000116523 1.46453E-7 0.00000681444 1.13511E-7 0.00000236142 4.44938E-8 0.00000390799 1.02596E-7 4.409E-7 1.40542E-8 7.2772E-9 2.56407E-10
0.1505263157894736842105263158 0.00154418 0.00000565077 0.000012345 1.52226E-7 0.00000565185 1.04747E-7 0.00000177371 3.85139E-8 0.00000337468 9.53387E-8 3.74618E-7 1.31781E-8 6.13209E-9 2.36235E-10
0.1973684210526315789473684211 0.00154112 0.00000564534 0.0000119401 1.48565E-7 0.0000043127 9.13304E-8 0.00000136143 3.37601E-8 0.00000250533 8.21552E-8 2.8137E-7 1.11973E-8 4.52756E-9 2.04743E-10
0.2442105263157894736842105263 0.00154733 0.00000566039 0.0000127478 1.55578E-7 0.00000361553 8.48049E-8 0.00000107198 2.99473E-8 0.00000217679 7.65326E-8 1.93315E-7 9.28139E-9 4.53188E-9 2.02926E-10
0.2910526315789473684210526316 0.00154265 0.0000056502 0.0000121901 1.50271E-7 0.00000288144 7.51702E-8 8.53684E-7 2.67229E-8 0.00000165121 6.66662E-8 1.77973E-7 8.89706E-9 3.25233E-9 1.70371E-10
0.3378947368421052631578947368 0.00154363 0.00000565164 0.0000116999 1.48046E-7 0.00000223715 6.65456E-8 6.44842E-7 2.32288E-8 0.00000129514 5.90547E-8 1.27165E-7 7.54266E-9 3.22374E-9 1.70613E-10
0.3847368421052631578947368421 0.00154423 0.00000565379 0.0000122686 1.53091E-7 0.00000194648 6.24462E-8 5.51877E-7 2.1503E-8 0.00000113445 5.52913E-8 9.40038E-8 6.46304E-9 2.36617E-9 1.45345E-10
0.4315789473684210526315789474 0.00154145 0.00000564431 0.0000122057 1.50936E-7 0.00000150766 5.37603E-8 4.56577E-7 1.95622E-8 7.99738E-7 4.64065E-8 9.56882E-8 6.53359E-9 1.85474E-9 1.27989E-10
0.4784210526315789473684210526 0.00154464 0.00000565238 0.0000124775 1.54934E-7 0.0000012473 4.96976E-8 3.43702E-7 1.69578E-8 6.85123E-7 4.29469E-8 7.02327E-8 5.61535E-9 1.49913E-9 1.15612E-10
0.5252631578947368421052631579 0.00153769 0.00000563464 0.0000117834 1.48946E-7 9.86752E-7 4.3252E-8 3.43697E-7 1.69774E-8 4.87661E-7 3.62485E-8 3.6185E-8 4.00052E-9 1.58035E-9 1.19651E-10
