# Instrument-source: 'NERA_guide_3x3_sample_m_scan3_2parab_parts.instr'
# Date: Sun Oct 11 21 21 2020
# Ncount: 10000000
# Numpoints: 20
# Param: focus_x = 0.1
# type: multiarray_1d(20)
# title: Scan of focus_x
# xlabel: 'focus_x'
# ylabel: 'Intensity'
# xvars: focus_x
# yvars: (monitor_nd_x_I,monitor_nd_x_ERR) (monitor_nd_y_I,monitor_nd_y_ERR)
# xlimits: 0.1 0.8
# filename: mccode.dat
# variables: focus_x monitor_nd_x_I monitor_nd_x_ERR monitor_nd_y_I monitor_nd_y_ERR
0.1 6.58671E+12 8.89221E+10 6.63308E+12 8.91143E+10
0.1368421052631578947368421053 7.74224E+12 9.64035E+10 7.76195E+12 9.64675E+10
0.1736842105263157894736842105 8.49766E+12 1.01793E+11 8.50258E+12 1.01809E+11
0.2105263157894736842105263158 9.30272E+12 1.06432E+11 9.29988E+12 1.06417E+11
0.2473684210526315789473684211 9.68641E+12 1.08618E+11 9.68456E+12 1.08608E+11
0.2842105263157894736842105263 1.00193E+13 1.104E+11 1.00154E+13 1.10384E+11
0.3210526315789473684210526316 1.08206E+13 1.15481E+11 1.08191E+13 1.15476E+11
0.3578947368421052631578947368 1.08496E+13 1.15141E+11 1.08487E+13 1.15136E+11
0.3947368421052631578947368421 1.07591E+13 1.15011E+11 1.07583E+13 1.15007E+11
0.4315789473684210526315789474 1.11565E+13 1.17472E+11 1.11553E+13 1.1746E+11
0.4684210526315789473684210526 1.14361E+13 1.18932E+11 1.14354E+13 1.18931E+11
0.5052631578947368421052631579 1.16179E+13 1.1993E+11 1.16115E+13 1.19902E+11
0.5421052631578947368421052632 1.16457E+13 1.20333E+11 1.16437E+13 1.20324E+11
0.5789473684210526315789473684 1.20254E+13 1.22529E+11 1.20255E+13 1.22532E+11
0.6157894736842105263157894737 1.19459E+13 1.22031E+11 1.19419E+13 1.22008E+11
0.6526315789473684210526315789 1.19552E+13 1.21883E+11 1.19545E+13 1.21882E+11
0.6894736842105263157894736842 1.19234E+13 1.21396E+11 1.19204E+13 1.2139E+11
0.7263157894736842105263157895 1.16836E+13 1.20026E+11 1.16836E+13 1.20026E+11
0.7631578947368421052631578947 1.19684E+13 1.21944E+11 1.19654E+13 1.2193E+11
0.8 1.17208E+13 1.20554E+11 1.17167E+13 1.20531E+11
